trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
block_1078_trip_8_service_4,route_91,service_4,Młynka Pętla,"",1,block_1078,,
block_1078_trip_9_service_4,route_91,service_4,Bronowice Małe,"",0,block_1078,,
block_1078_trip_10_service_4,route_91,service_4,Młynka Pętla,"",1,block_1078,,
block_1078_trip_11_service_4,route_91,service_4,Bronowice Małe,"",0,block_1078,,
block_1078_trip_12_service_4,route_91,service_4,Młynka Pętla,"",1,block_1078,,
block_1078_trip_13_service_4,route_91,service_4,Bronowice Małe,"",0,block_1078,,
block_1078_trip_14_service_4,route_91,service_4,Młynka Pętla,"",1,block_1078,,
block_1078_trip_15_service_4,route_91,service_4,Bronowice Małe,"",0,block_1078,,
block_1078_trip_16_service_4,route_91,service_4,Młynka Pętla,"",1,block_1078,,
block_1078_trip_17_service_4,route_91,service_4,Bronowice Małe,"",0,block_1078,,
block_1078_trip_18_service_4,route_91,service_4,Młynka Pętla,"",1,block_1078,,
block_1078_trip_19_service_4,route_91,service_4,Bronowice Małe,"",0,block_1078,,
block_1078_trip_20_service_4,route_91,service_4,Młynka Pętla,"",1,block_1078,,
block_1078_trip_21_service_4,route_91,service_4,Bronowice Małe,"",0,block_1078,,
block_1079_trip_2_service_4,route_78,service_4,Mały Płaszów P+R,"",1,block_1079,,
block_1079_trip_3_service_4,route_78,service_4,Niepołomice Dworzec,"",0,block_1079,,
block_1079_trip_4_service_4,route_78,service_4,Mały Płaszów P+R,"",1,block_1079,,
block_1079_trip_5_service_4,route_78,service_4,Niepołomice Dworzec,"",0,block_1079,,
block_1079_trip_6_service_4,route_78,service_4,Mały Płaszów P+R,"",1,block_1079,,
block_1079_trip_7_service_4,route_78,service_4,Niepołomice Dworzec,"",0,block_1079,,
block_1079_trip_8_service_4,route_78,service_4,Mały Płaszów P+R,"",1,block_1079,,
block_1079_trip_9_service_4,route_78,service_4,Niepołomice Dworzec,"",0,block_1079,,
block_1079_trip_10_service_4,route_78,service_4,Mały Płaszów P+R,"",1,block_1079,,
block_1079_trip_11_service_4,route_78,service_4,Niepołomice Dworzec,"",0,block_1079,,
block_1079_trip_12_service_4,route_78,service_4,Mały Płaszów P+R,"",1,block_1079,,
block_1079_trip_13_service_4,route_78,service_4,Niepołomice Dworzec,"",0,block_1079,,
block_1079_trip_14_service_4,route_78,service_4,Mały Płaszów P+R,"",1,block_1079,,
block_1079_trip_15_service_4,route_78,service_4,Niepołomice Dworzec,"",0,block_1079,,
block_1079_trip_16_service_4,route_78,service_4,Mały Płaszów P+R,"",1,block_1079,,
block_1079_trip_17_service_4,route_78,service_4,Niepołomice Dworzec,"",0,block_1079,,
block_1079_trip_18_service_4,route_78,service_4,Mały Płaszów P+R,"",1,block_1079,,
block_1079_trip_19_service_4,route_78,service_4,Niepołomice Dworzec,"",0,block_1079,,
block_1079_trip_20_service_4,route_78,service_4,Mały Płaszów P+R,"",1,block_1079,,
block_1079_trip_21_service_4,route_78,service_4,Niepołomice Dworzec,"",0,block_1079,,
block_1079_trip_22_service_4,route_78,service_4,Mały Płaszów P+R,"",1,block_1079,,
block_1080_trip_2_service_4,route_72,service_4,Krzęcin Pętla,"",0,block_1080,,
block_1080_trip_3_service_4,route_72,service_4,Czerwone Maki P+R,"",1,block_1080,,
block_1080_trip_4_service_4,route_80,service_4,Brzeźnica Dworzec,"",0,block_1080,,
block_1080_trip_5_service_4,route_80,service_4,Czerwone Maki P+R,"",1,block_1080,,
block_1080_trip_6_service_4,route_72,service_4,Krzęcin Pętla,"",0,block_1080,,
block_1080_trip_7_service_4,route_72,service_4,Czerwone Maki P+R,"",1,block_1080,,
block_1080_trip_8_service_4,route_72,service_4,Krzęcin Pętla,"",0,block_1080,,
block_1080_trip_9_service_4,route_72,service_4,Skawina,"",1,block_1080,,
block_1080_trip_10_service_4,route_72,service_4,Krzęcin Pętla,"",0,block_1080,,
block_1080_trip_11_service_4,route_72,service_4,Skawina,"",1,block_1080,,
block_1080_trip_12_service_4,route_72,service_4,Krzęcin Pętla,"",0,block_1080,,
block_1080_trip_13_service_4,route_72,service_4,Czerwone Maki P+R,"",1,block_1080,,
block_1080_trip_14_service_4,route_80,service_4,Brzeźnica Dworzec,"",0,block_1080,,
block_1080_trip_15_service_4,route_80,service_4,Czerwone Maki P+R,"",1,block_1080,,
block_1080_trip_16_service_4,route_80,service_4,Brzeźnica Dworzec,"",0,block_1080,,
block_1080_trip_17_service_4,route_80,service_4,Czerwone Maki P+R,"",1,block_1080,,
block_1080_trip_18_service_4,route_80,service_4,Brzeźnica Dworzec,"",0,block_1080,,
block_1080_trip_19_service_4,route_80,service_4,Skawina,"",1,block_1080,,
block_1080_trip_20_service_4,route_80,service_4,Brzeźnica Dworzec,"",0,block_1080,,
block_1080_trip_21_service_4,route_80,service_4,Skawina,"",1,block_1080,,
block_1080_trip_22_service_4,route_80,service_4,Brzeźnica Dworzec,"",0,block_1080,,
block_1080_trip_23_service_4,route_80,service_4,Czerwone Maki P+R,"",1,block_1080,,
block_1233_trip_2_service_2,route_575,service_2,Trąbki P+R,"",0,block_1233,,
block_1233_trip_3_service_2,route_575,service_2,Podgórze SKA,"",1,block_1233,,
block_1233_trip_5_service_2,route_21,service_2,Prądnik Czerwony,"",0,block_1233,,
block_1233_trip_6_service_2,route_21,service_2,Zajezdnia Płaszów,"",1,block_1233,,
block_1233_trip_9_service_2,route_21,service_2,Prądnik Czerwony,"",0,block_1233,,
block_1233_trip_10_service_2,route_21,service_2,Zajezdnia Płaszów,"",1,block_1233,,
block_1233_trip_11_service_2,route_21,service_2,Cmentarz Batowice,"",0,block_1233,,
block_1233_trip_12_service_2,route_21,service_2,Zajezdnia Płaszów,"",1,block_1233,,
block_1233_trip_13_service_2,route_21,service_2,Prądnik Czerwony,"",0,block_1233,,
block_1233_trip_14_service_2,route_21,service_2,Zajezdnia Płaszów,"",1,block_1233,,
block_1233_trip_15_service_2,route_21,service_2,Prądnik Czerwony,"",0,block_1233,,
block_1233_trip_16_service_2,route_21,service_2,Zajezdnia Płaszów,"",1,block_1233,,
block_1234_trip_2_service_2,route_22,service_2,Dworzec Główny Zachód,"",0,block_1234,,
block_1234_trip_3_service_2,route_22,service_2,Czyżyny Dworzec,"",1,block_1234,,
block_1234_trip_4_service_2,route_22,service_2,Dworzec Główny Zachód,"",0,block_1234,,
block_1234_trip_5_service_2,route_22,service_2,Czyżyny Dworzec,"",1,block_1234,,
block_1234_trip_6_service_2,route_22,service_2,Dworzec Główny Zachód,"",0,block_1234,,
block_1234_trip_7_service_2,route_22,service_2,Czyżyny Dworzec,"",1,block_1234,,
block_1235_trip_2_service_2,route_583,service_2,Mydlniki,"",0,block_1235,,
block_1235_trip_3_service_2,route_583,service_2,Kombinat,"",1,block_1235,,
block_1235_trip_4_service_2,route_583,service_2,Mydlniki,"",0,block_1235,,
block_1235_trip_5_service_2,route_583,service_2,Kombinat,"",1,block_1235,,
block_1235_trip_8_service_2,route_583,service_2,Mydlniki,"",0,block_1235,,
block_1235_trip_9_service_2,route_583,service_2,Kombinat,"",1,block_1235,,
block_1235_trip_10_service_2,route_583,service_2,Mydlniki,"",0,block_1235,,
block_1235_trip_11_service_2,route_583,service_2,Kombinat,"",1,block_1235,,
block_1236_trip_2_service_2,route_585,service_2,Os.Na Stoku,"",0,block_1236,,
block_1236_trip_3_service_2,route_585,service_2,Czyżyny Dworzec,"",1,block_1236,,
block_1236_trip_4_service_2,route_585,service_2,Os.Na Stoku,"",0,block_1236,,
block_1236_trip_5_service_2,route_585,service_2,Czyżyny Dworzec,"",1,block_1236,,
block_1236_trip_6_service_2,route_585,service_2,Os.Na Stoku,"",0,block_1236,,
block_1236_trip_7_service_2,route_585,service_2,Czyżyny Dworzec,"",1,block_1236,,
block_1236_trip_10_service_2,route_585,service_2,Os.Na Stoku,"",0,block_1236,,
block_1236_trip_11_service_2,route_585,service_2,Cmentarz Batowice,"",1,block_1236,,
block_1236_trip_12_service_2,route_585,service_2,Os.Na Stoku,"",0,block_1236,,
block_1236_trip_13_service_2,route_585,service_2,Cmentarz Batowice,"",1,block_1236,,
block_1236_trip_16_service_2,route_585,service_2,Os.Na Stoku,"",0,block_1236,,
block_1236_trip_17_service_2,route_585,service_2,Czyżyny Dworzec,"",1,block_1236,,
block_1236_trip_18_service_2,route_585,service_2,Os.Na Stoku,"",0,block_1236,,
block_1236_trip_19_service_2,route_585,service_2,Czyżyny Dworzec,"",1,block_1236,,
block_1236_trip_20_service_2,route_585,service_2,Os.Na Stoku,"",0,block_1236,,
block_1236_trip_21_service_2,route_585,service_2,Czyżyny Dworzec,"",1,block_1236,,
block_1237_trip_2_service_2,route_105,service_2,Narama Remiza,"",0,block_1237,,
block_1237_trip_3_service_2,route_105,service_2,Nowy Kleparz,"",1,block_1237,,
block_1237_trip_4_service_2,route_105,service_2,Narama Remiza,"",0,block_1237,,
block_1237_trip_5_service_2,route_105,service_2,Nowy Kleparz,"",1,block_1237,,
block_1237_trip_6_service_2,route_117,service_2,Iwanowice Dworskie Pętla,"",0,block_1237,,
block_1237_trip_7_service_2,route_117,service_2,Nowy Kleparz,"",1,block_1237,,
block_1237_trip_8_service_2,route_105,service_2,Narama Remiza,"",0,block_1237,,
block_1237_trip_9_service_2,route_105,service_2,Nowy Kleparz,"",1,block_1237,,
block_1237_trip_10_service_2,route_117,service_2,Iwanowice Dworskie Pętla,"",0,block_1237,,
block_1237_trip_11_service_2,route_117,service_2,Nowy Kleparz,"",1,block_1237,,
block_1237_trip_12_service_2,route_105,service_2,Narama Remiza,"",0,block_1237,,
block_1237_trip_13_service_2,route_105,service_2,Nowy Kleparz,"",1,block_1237,,
block_1237_trip_14_service_2,route_105,service_2,Narama Remiza,"",0,block_1237,,
block_1237_trip_15_service_2,route_105,service_2,Nowy Kleparz,"",1,block_1237,,
block_1237_trip_16_service_2,route_105,service_2,Narama Remiza,"",0,block_1237,,
block_1237_trip_17_service_2,route_105,service_2,Nowy Kleparz,"",1,block_1237,,
block_1237_trip_18_service_2,route_105,service_2,Narama Remiza,"",0,block_1237,,
block_1237_trip_19_service_2,route_105,service_2,Nowy Kleparz,"",1,block_1237,,
block_1237_trip_20_service_2,route_105,service_2,Narama Remiza,"",0,block_1237,,
block_1237_trip_21_service_2,route_105,service_2,Nowy Kleparz,"",1,block_1237,,
block_1238_trip_2_service_2,route_88,service_2,Kopanka Pętla,"",0,block_1238,,
block_1238_trip_3_service_2,route_88,service_2,Skawina,"",1,block_1238,,
block_1238_trip_4_service_2,route_115,service_2,Grabie Pętla,"",0,block_1238,,
block_1238_trip_5_service_2,route_115,service_2,Skawina,"",1,block_1238,,
block_1238_trip_6_service_2,route_88,service_2,Kopanka Pętla,"",0,block_1238,,
block_1238_trip_7_service_2,route_88,service_2,Skawina,"",1,block_1238,,
block_1238_trip_8_service_2,route_115,service_2,Grabie Pętla,"",0,block_1238,,
block_1238_trip_9_service_2,route_115,service_2,Skawina,"",1,block_1238,,
block_1238_trip_10_service_2,route_88,service_2,Kopanka Pętla,"",0,block_1238,,
block_1238_trip_11_service_2,route_88,service_2,Skawina,"",1,block_1238,,
block_1238_trip_12_service_2,route_115,service_2,Grabie Pętla,"",0,block_1238,,
block_1238_trip_13_service_2,route_115,service_2,Skawina,"",1,block_1238,,
block_1238_trip_14_service_2,route_88,service_2,Kopanka Pętla,"",0,block_1238,,
block_1238_trip_15_service_2,route_88,service_2,Skawina,"",1,block_1238,,
block_1238_trip_16_service_2,route_115,service_2,Grabie Pętla,"",0,block_1238,,
block_1238_trip_17_service_2,route_115,service_2,Skawina,"",1,block_1238,,
block_1238_trip_18_service_2,route_88,service_2,Kopanka Pętla,"",0,block_1238,,
block_1238_trip_19_service_2,route_88,service_2,Skawina,"",1,block_1238,,
block_1238_trip_20_service_2,route_115,service_2,Grabie Pętla,"",0,block_1238,,
block_1238_trip_21_service_2,route_115,service_2,Skawina,"",1,block_1238,,
block_1238_trip_22_service_2,route_88,service_2,Kopanka Pętla,"",0,block_1238,,
block_1238_trip_23_service_2,route_88,service_2,Skawina,"",1,block_1238,,
block_1238_trip_24_service_2,route_115,service_2,Grabie Pętla,"",0,block_1238,,
block_1238_trip_25_service_2,route_115,service_2,Skawina,"",1,block_1238,,
block_1238_trip_26_service_2,route_88,service_2,Kopanka Pętla,"",0,block_1238,,
block_1238_trip_27_service_2,route_88,service_2,Borek Fałęcki,"",1,block_1238,,
block_1239_trip_2_service_2,route_124,service_2,Boleń Pętla,"",0,block_1239,,
block_1239_trip_3_service_2,route_124,service_2,Krowodrza Górka,"",1,block_1239,,
block_1239_trip_4_service_2,route_124,service_2,Boleń Pętla,"",0,block_1239,,
block_1239_trip_5_service_2,route_124,service_2,Krowodrza Górka,"",1,block_1239,,
block_1239_trip_6_service_2,route_124,service_2,Boleń Pętla,"",0,block_1239,,
block_1239_trip_7_service_2,route_124,service_2,Krowodrza Górka,"",1,block_1239,,
block_1239_trip_8_service_2,route_124,service_2,Boleń Pętla,"",0,block_1239,,
block_1239_trip_9_service_2,route_124,service_2,Krowodrza Górka,"",1,block_1239,,
block_1239_trip_10_service_2,route_124,service_2,Boleń Pętla,"",0,block_1239,,
block_1239_trip_11_service_2,route_124,service_2,Krowodrza Górka,"",1,block_1239,,
block_1239_trip_12_service_2,route_124,service_2,Boleń Pętla,"",0,block_1239,,
block_1239_trip_13_service_2,route_124,service_2,Krowodrza Górka,"",1,block_1239,,
block_1239_trip_14_service_2,route_124,service_2,Boleń Pętla,"",0,block_1239,,
block_1239_trip_15_service_2,route_124,service_2,Krowodrza Górka,"",1,block_1239,,
block_1239_trip_16_service_2,route_124,service_2,Boleń Pętla,"",0,block_1239,,
block_1239_trip_17_service_2,route_124,service_2,Krowodrza Górka,"",1,block_1239,,
block_1239_trip_18_service_2,route_124,service_2,Boleń Pętla,"",0,block_1239,,
block_1239_trip_19_service_2,route_124,service_2,Krowodrza Górka,"",1,block_1239,,
block_1239_trip_20_service_2,route_124,service_2,Boleń Pętla,"",0,block_1239,,
block_1239_trip_21_service_2,route_124,service_2,Krowodrza Górka,"",1,block_1239,,
block_1239_trip_22_service_2,route_124,service_2,Boleń Pętla,"",0,block_1239,,
block_1239_trip_23_service_2,route_124,service_2,Krowodrza Górka,"",1,block_1239,,
block_1240_trip_2_service_2,route_616,service_2,Czerwone Maki P+R,"",1,block_1240,,
block_1240_trip_3_service_2,route_616,service_2,Wieliczka Miasto,"",0,block_1240,,
block_1240_trip_4_service_2,route_616,service_2,Czerwone Maki P+R,"",1,block_1240,,
block_1240_trip_5_service_2,route_616,service_2,Wieliczka Miasto,"",0,block_1240,,
block_1240_trip_6_service_2,route_616,service_2,Czerwone Maki P+R,"",1,block_1240,,
block_1240_trip_7_service_2,route_616,service_2,Wieliczka Miasto,"",0,block_1240,,
block_1240_trip_8_service_2,route_616,service_2,Czerwone Maki P+R,"",1,block_1240,,
block_1240_trip_9_service_2,route_616,service_2,Wieliczka Miasto,"",0,block_1240,,
block_1240_trip_10_service_2,route_616,service_2,Czerwone Maki P+R,"",1,block_1240,,
block_1240_trip_11_service_2,route_616,service_2,Wieliczka Miasto,"",0,block_1240,,
block_1240_trip_12_service_2,route_616,service_2,Czerwone Maki P+R,"",1,block_1240,,
block_1240_trip_13_service_2,route_616,service_2,Wieliczka Miasto,"",0,block_1240,,
block_1240_trip_14_service_2,route_616,service_2,Czerwone Maki P+R,"",1,block_1240,,
block_1240_trip_15_service_2,route_616,service_2,Wieliczka Miasto,"",0,block_1240,,
block_1240_trip_16_service_2,route_616,service_2,Bieżanowska,"",1,block_1240,,
block_1241_trip_2_service_2,route_72,service_2,Krzęcin Pętla,"",0,block_1241,,
block_1241_trip_3_service_2,route_72,service_2,Czerwone Maki P+R,"",1,block_1241,,
block_1241_trip_4_service_2,route_72,service_2,Krzęcin Pętla,"",0,block_1241,,
block_1241_trip_5_service_2,route_72,service_2,Skawina,"",1,block_1241,,
block_1241_trip_6_service_2,route_72,service_2,Krzęcin Pętla,"",0,block_1241,,
block_1241_trip_7_service_2,route_72,service_2,Skawina,"",1,block_1241,,
block_1241_trip_8_service_2,route_80,service_2,Brzeźnica Dworzec,"",0,block_1241,,
block_1241_trip_9_service_2,route_80,service_2,Skawina,"",1,block_1241,,
block_1241_trip_10_service_2,route_72,service_2,Krzęcin Pętla,"",0,block_1241,,
block_1241_trip_11_service_2,route_72,service_2,Skawina,"",1,block_1241,,
block_1241_trip_12_service_2,route_80,service_2,Brzeźnica Dworzec,"",0,block_1241,,
block_1241_trip_13_service_2,route_80,service_2,Czerwone Maki P+R,"",1,block_1241,,
block_1241_trip_14_service_2,route_72,service_2,Krzęcin Pętla,"",0,block_1241,,
block_1241_trip_15_service_2,route_72,service_2,Skawina,"",1,block_1241,,
block_1241_trip_16_service_2,route_80,service_2,Brzeźnica Dworzec,"",0,block_1241,,
block_1241_trip_17_service_2,route_80,service_2,Skawina,"",1,block_1241,,
block_1241_trip_18_service_2,route_72,service_2,Krzęcin Pętla,"",0,block_1241,,
block_1241_trip_19_service_2,route_72,service_2,Skawina,"",1,block_1241,,
block_1241_trip_20_service_2,route_80,service_2,Brzeźnica Dworzec,"",0,block_1241,,
block_1241_trip_21_service_2,route_80,service_2,Skawina,"",1,block_1241,,
block_1241_trip_22_service_2,route_72,service_2,Krzęcin Pętla,"",0,block_1241,,
block_1241_trip_23_service_2,route_72,service_2,Czerwone Maki P+R,"",1,block_1241,,
block_1241_trip_24_service_2,route_80,service_2,Brzeźnica Dworzec,"",0,block_1241,,
block_1241_trip_25_service_2,route_80,service_2,Skawina,"",1,block_1241,,
block_1241_trip_26_service_2,route_80,service_2,Brzeźnica Dworzec,"",0,block_1241,,
block_1241_trip_27_service_2,route_80,service_2,Czerwone Maki P+R,"",1,block_1241,,
block_1242_trip_2_service_2,route_864,service_2,Bronowice Małe,"",0,block_1242,,
block_1242_trip_3_service_2,route_864,service_2,Chrosna Pętla,"",1,block_1242,,
block_1242_trip_4_service_2,route_864,service_2,Bronowice Małe,"",0,block_1242,,
block_1242_trip_5_service_2,route_864,service_2,Chrosna Pętla,"",1,block_1242,,
block_1242_trip_6_service_2,route_864,service_2,Bronowice Małe,"",0,block_1242,,
block_1242_trip_7_service_2,route_864,service_2,Chrosna Pętla,"",1,block_1242,,
block_1242_trip_8_service_2,route_864,service_2,Bronowice Małe,"",0,block_1242,,
block_1242_trip_9_service_2,route_864,service_2,Chrosna Pętla,"",1,block_1242,,
block_1242_trip_10_service_2,route_864,service_2,Bronowice Małe,"",0,block_1242,,
block_1242_trip_11_service_2,route_864,service_2,Chrosna Pętla,"",1,block_1242,,
block_1242_trip_12_service_2,route_864,service_2,Bronowice Małe,"",0,block_1242,,
block_1242_trip_13_service_2,route_864,service_2,Chrosna Pętla,"",1,block_1242,,
block_1242_trip_14_service_2,route_864,service_2,Bronowice Małe,"",0,block_1242,,
